Order ID,Customer Name,Product,Region,"Sales ('000, USD)",Registered At,Purchased At,Refunded,Origin
1,Jones,A,South,500,12/01/18 02:00,12/06/18 18:59,FALSE,referral
2,Kivell,B,East,400,12/01/18 12:23,12/06/18 19:54,FALSE,display
3,James,G,North,100,12/01/18 13:49,13/06/18 16:37,FALSE,social
4,Jack,F,West,200,12/01/18 16:07,14/06/18 14:30,FALSE,social
5,Anny,B,Central,250,12/01/18 18:25,14/06/18 15:43,TRUE,other
6,Gill,F,East,350,15/01/18 13:08,14/06/18 18:51,FALSE,paid_search
7,Amy,A,South,500,15/01/18 17:14,15/06/18 14:04,FALSE,paid_search
8,Morgan,G,North,300,15/01/18 18:05,15/06/18 19:49,FALSE,unknown
9,Smith,B,Central,400,15/01/18 19:51,15/06/18 21:32,FALSE,social
10,Sorvina,D,West,320,16/01/18 02:00,18/06/18 12:46,FALSE,unknown
11,Jones,E,South,220,16/01/18 12:36,18/06/18 13:51,FALSE,display
12,James,A,North,520,16/01/18 13:16,18/06/18 13:58,FALSE,social
13,Kivell,G,East,550,17/01/18 12:11,19/06/18 12:36,FALSE,social
14,Sorvina,G,West,200,17/01/18 13:51,19/06/18 14:08,FALSE,paid_search
15,Jardine,E,East,200,18/01/18 02:00,19/06/18 19:54,FALSE,email
16,Andrew,F,West,320,18/01/18 11:09,19/06/18 21:04,FALSE,email
17,Thompson,D,South,350,18/01/18 11:22,20/06/18 12:24,FALSE,social
18,Mack,B,Central,310,18/01/18 20:02,20/06/18 18:31,FALSE,direct_traffic
19,Daisy,G,North,300,19/01/18 02:00,20/06/18 18:32,FALSE,email
20,Mack,F,Central,200,19/01/18 02:00,21/06/18 12:21,TRUE,paid_search
21,Daisy,A,North,210,19/01/18 11:26,21/06/18 12:39,FALSE,direct_traffic
22,Morgan,G,North,100,19/01/18 13:12,25/06/18 18:42,FALSE,organic_search
23,Amy,B,South,400,19/01/18 16:51,25/06/18 19:33,FALSE,paid_search
24,Gill,C,East,320,19/01/18 17:23,26/06/18 12:51,FALSE,social
25,Anny,F,Central,200,19/01/18 19:29,26/06/18 17:13,FALSE,social
26,Amy,G,South,350,22/01/18 02:00,27/06/18 15:12,FALSE,direct_traffic
27,Jones,F,South,500,22/01/18 02:00,28/06/18 12:33,FALSE,social
28,Jardine,C,East,300,22/01/18 13:18,29/06/18 17:54,FALSE,organic_search
29,Andrew,D,West,100,22/01/18 13:22,29/06/18 18:28,FALSE,direct_traffic
30,Jack,D,West,250,22/01/18 15:28,29/06/18 20:16,FALSE,email
31,Kivell,A,East,350,22/01/18 17:11,02/07/18 13:40,FALSE,social
32,Sorvina,C,West,110,22/01/18 17:43,02/07/18 17:20,FALSE,email
33,Morgan,B,North,400,22/01/18 19:14,03/07/18 12:26,FALSE,social
34,Smith,D,Central,250,23/01/18 11:33,03/07/18 20:17,FALSE,social
35,Kivell,F,East,200,23/01/18 12:41,04/07/18 15:07,TRUE,unknown
36,Jack,D,West,250,23/01/18 17:58,06/07/18 17:10,FALSE,organic_search
37,James,G,North,100,23/01/18 18:30,09/07/18 03:00,FALSE,direct_traffic
38,Jardine,G,East,110,24/01/18 11:33,09/07/18 12:54,FALSE,organic_search
39,Jonshon,G,Central,100,24/01/18 12:27,09/07/18 14:53,FALSE,paid_search
40,James,E,North,350,24/01/18 15:19,09/07/18 18:00,FALSE,direct_traffic
41,Anny,F,Central,200,24/01/18 17:14,10/07/18 11:34,FALSE,referral
42,Amy,F,South,200,25/01/18 15:03,10/07/18 15:57,FALSE,organic_search
43,Daisy,D,North,250,26/01/18 12:23,11/07/18 14:58,FALSE,social
44,Mack,E,Central,320,26/01/18 16:27,12/07/18 19:56,FALSE,direct_traffic
45,Andrew,G,West,220,26/01/18 17:23,12/07/18 21:14,FALSE,display
46,Andrew,B,West,400,26/01/18 18:13,13/07/18 11:53,FALSE,paid_search
47,Jardine,F,East,200,26/01/18 20:25,13/07/18 17:38,FALSE,social
48,Gill,A,East,120,29/01/18 02:00,13/07/18 19:46,FALSE,paid_search
49,Kivell,A,East,500,29/01/18 10:35,13/07/18 20:14,FALSE,paid_search
50,Thompson,B,South,350,29/01/18 11:26,13/07/18 21:58,FALSE,organic_search
51,Morgan,D,North,250,29/01/18 12:10,17/07/18 17:02,FALSE,paid_search
52,Smith,C,Central,110,29/01/18 12:15,17/07/18 20:12,FALSE,social
53,Smith,B,Central,300,29/01/18 15:09,18/07/18 18:48,FALSE,unknown
54,Thompson,B,South,400,29/01/18 17:13,18/07/18 20:24,FALSE,paid_search
55,Jardine,G,East,210,29/01/18 20:08,19/07/18 18:06,FALSE,email
56,Smith,G,Central,100,29/01/18 20:43,19/07/18 21:17,FALSE,referral
57,Kivell,B,East,320,30/01/18 11:33,20/07/18 18:18,TRUE,paid_search
58,Jack,E,West,225,30/01/18 11:42,20/07/18 20:30,FALSE,email
59,Jack,E,West,520,30/01/18 12:17,24/07/18 19:56,FALSE,paid_search
60,Rebecca,E,East,220,30/01/18 16:30,26/07/18 16:15,FALSE,direct_traffic
61,Kivell,F,East,320,30/01/18 17:39,26/07/18 17:03,FALSE,unknown
62,Jardine,A,East,500,30/01/18 18:06,30/07/18 14:02,FALSE,organic_search
63,Rebecca,D,East,250,31/01/18 02:00,30/07/18 14:34,FALSE,organic_search
64,Thompson,C,South,110,31/01/18 13:33,30/07/18 20:30,FALSE,organic_search
65,Daisy,F,North,200,31/01/18 16:18,31/07/18 13:29,FALSE,email
66,Gill,B,East,210,31/01/18 16:40,31/07/18 20:01,FALSE,paid_search
67,Anny,G,Central,100,31/01/18 20:47,31/07/18 22:29,FALSE,social
68,Amy,C,South,300,31/01/18 21:00,01/08/18 20:22,FALSE,direct_traffic
69,Sorvina,B,West,400,01/02/18 12:33,02/08/18 17:32,FALSE,email
70,Andrew,C,West,220,01/02/18 17:10,03/08/18 17:41,FALSE,paid_search
71,Morgan,D,North,125,02/02/18 11:22,07/08/18 12:21,FALSE,referral
72,Elena,E,Central,210,02/02/18 11:25,07/08/18 17:17,FALSE,organic_search
73,Daisy,D,North,250,02/02/18 13:08,07/08/18 19:47,FALSE,social
74,Anny,B,Central,325,02/02/18 13:10,08/08/18 16:22,FALSE,paid_search
75,Sorvina,A,West,500,02/02/18 16:44,08/08/18 21:14,FALSE,social
76,Jardine,C,East,300,02/02/18 20:42,10/08/18 13:01,FALSE,direct_traffic
77,James,B,North,400,05/02/18 12:51,10/08/18 16:46,FALSE,organic_search
78,Jack,G,West,320,05/02/18 15:04,14/08/18 13:56,FALSE,social
79,Morgan,F,North,200,05/02/18 18:10,14/08/18 14:48,FALSE,display
80,Smith,A,Central,350,05/02/18 18:36,15/08/18 19:09,FALSE,organic_search
81,Smith,G,Central,100,05/02/18 20:03,17/08/18 03:00,FALSE,social
82,Thompson,B,South,400,06/02/18 02:00,17/08/18 14:41,TRUE,organic_search
83,Jardine,B,East,400,06/02/18 13:55,17/08/18 19:29,FALSE,organic_search
84,Smith,F,Central,200,06/02/18 15:46,20/08/18 13:15,FALSE,unknown
85,Kivell,E,East,550,06/02/18 16:11,20/08/18 13:59,FALSE,social
86,Jack,C,West,320,06/02/18 20:18,20/08/18 14:41,FALSE,organic_search
87,Jack,D,West,320,07/02/18 11:14,20/08/18 17:50,FALSE,paid_search
88,Rebecca,B,East,350,07/02/18 13:40,20/08/18 21:05,FALSE,organic_search
89,Kivell,A,East,500,07/02/18 13:57,21/08/18 12:30,FALSE,organic_search
90,Jones,G,South,100,07/02/18 15:45,21/08/18 21:07,FALSE,other
91,Jardine,D,East,250,07/02/18 18:04,22/08/18 13:14,FALSE,organic_search
92,Andrew,F,West,220,07/02/18 18:11,23/08/18 12:46,FALSE,social
93,Jack,D,West,250,07/02/18 19:54,23/08/18 21:56,FALSE,other
94,Kivell,G,East,350,07/02/18 20:39,24/08/18 03:00,FALSE,email
95,Sorvina,B,West,500,08/02/18 13:10,24/08/18 11:54,FALSE,organic_search
96,Morgan,A,North,300,08/02/18 13:13,28/08/18 17:09,FALSE,organic_search
97,Smith,B,Central,400,08/02/18 17:10,28/08/18 21:30,FALSE,social
98,Kivell,C,East,320,08/02/18 17:20,30/08/18 12:32,FALSE,social
99,Jack,E,West,220,08/02/18 17:29,30/08/18 22:00,FALSE,unknown
100,James,F,North,520,08/02/18 19:03,30/08/18 22:34,FALSE,organic_search
101,Jardine,E,East,550,08/02/18 20:28,03/09/18 03:00,FALSE,unknown
102,Jones,F,South,200,08/02/18 20:57,03/09/18 19:15,FALSE,unknown
103,Kivell,G,East,120,09/02/18 12:16,04/09/18 14:15,FALSE,social
104,James,F,North,320,09/02/18 13:41,04/09/18 14:34,FALSE,paid_search
105,Jack,C,West,350,09/02/18 15:35,05/09/18 14:32,FALSE,social
106,Anny,D,Central,310,09/02/18 15:37,06/09/18 16:31,FALSE,social
107,Gill,B,East,300,09/02/18 15:46,10/09/18 14:18,FALSE,unknown
108,Amy,F,South,200,09/02/18 17:10,10/09/18 18:10,FALSE,social
190,Morgan,C,North,210,09/02/18 18:11,10/09/18 20:48,FALSE,paid_search
110,Smith,D,Central,250,12/02/18 13:18,11/09/18 13:14,FALSE,email
111,Sorvina,A,West,500,12/02/18 18:46,11/09/18 19:25,FALSE,paid_search
112,Jones,A,South,500,14/02/18 11:14,13/09/18 03:00,FALSE,organic_search
113,James,B,North,320,14/02/18 11:48,14/09/18 14:43,FALSE,organic_search
114,Kivell,C,East,220,14/02/18 17:11,17/09/18 12:03,FALSE,paid_search
115,Sorvina,G,West,100,15/02/18 11:24,20/09/18 17:13,FALSE,paid_search
116,Isle,F,East,200,15/02/18 11:27,21/09/18 18:18,FALSE,organic_search
117,Andrew,D,West,210,15/02/18 12:24,21/09/18 18:49,FALSE,social
118,Thompson,C,South,520,15/02/18 14:37,24/09/18 20:45,FALSE,unknown
119,Andrew,D,West,225,15/02/18 14:58,25/09/18 11:55,FALSE,social
120,Morgan,C,North,110,15/02/18 16:06,26/09/18 11:48,TRUE,social
121,Elena,D,Central,250,15/02/18 17:22,27/09/18 12:31,FALSE,organic_search
122,Daisy,B,North,350,15/02/18 17:38,27/09/18 17:36,FALSE,paid_search
123,Anny,C,Central,200,15/02/18 18:21,27/09/18 18:58,FALSE,direct_traffic
124,Sorvina,A,West,300,16/02/18 11:56,01/10/18 12:27,FALSE,direct_traffic
